1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
1.362993,1.722668,1.120942,0.8442326,2.992649,3.062193
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.804119,1.688536,1.201457,0.7681704,2.628141,4.766968
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
2.568932,1.515131,1.733139,0.1476578,3.186336,3.671207
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.673365,1.304705,1.712404,0.1935045,3.00031,4.29193
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
1.421826,0.5842294,1.646896,0.06481879,2.752922,3.57147
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
5.011815,1.413444,1.409784,0.2321644,3.136648,6.709279
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
